ride_type,hour,mean
bike,0,1603.3333333333333
bike,1,356.0
bike,2,571.4
bike,3,4984.5
bike,4,679.0
bike,5,260.0
bike,6,3913.2
bike,7,871.375
bike,8,848.0
bike,9,2396.8
bike,10,2523.5
bike,11,5484.857142857143
bike,12,1282.0526315789473
bike,13,2063.782608695652
bike,14,2616.0
bike,15,3213.125
bike,16,2761.3333333333335
bike,17,939.8
bike,18,1631.2222222222222
bike,19,970.5882352941177
bike,20,2489.7894736842104
bike,21,1599.0
bike,22,825.5
bike,23,1135.0833333333333
taxi,0,
taxi,1,
taxi,2,
taxi,3,
taxi,4,
taxi,5,
taxi,6,
taxi,7,
taxi,8,
taxi,9,
taxi,10,
taxi,11,
taxi,12,
taxi,13,
taxi,14,
taxi,15,2344.6666666666665
taxi,16,
taxi,17,
taxi,18,1200.0
taxi,19,960.0
taxi,20,
taxi,21,
taxi,22,
taxi,23,1980.0
