ride_type,hour,mean
bike,0,944.5
bike,1,6669.0
bike,2,
bike,3,
bike,4,
bike,5,757.5
bike,6,335.0
bike,7,2599.0
bike,8,664.3333333333334
bike,9,512.3
bike,10,2685.4
bike,11,2547.1666666666665
bike,12,1593.142857142857
bike,13,5926.571428571428
bike,14,1270.8
bike,15,1684.3333333333333
bike,16,2542.818181818182
bike,17,1829.5454545454545
bike,18,1396.3076923076924
bike,19,1109.1
bike,20,1028.6666666666667
bike,21,2355.9166666666665
bike,22,598.5
bike,23,1693.4
taxi,0,
taxi,1,
taxi,2,
taxi,3,
taxi,4,
taxi,5,
taxi,6,
taxi,7,
taxi,8,600.0
taxi,9,
taxi,10,
taxi,11,
taxi,12,
taxi,13,
taxi,14,
taxi,15,
taxi,16,
taxi,17,
taxi,18,
taxi,19,
taxi,20,
taxi,21,
taxi,22,
taxi,23,
