ride_type,hour,mean
bike,0,1280.5
bike,1,
bike,2,960.0
bike,3,1626.5
bike,4,378.5
bike,5,1625.888888888889
bike,6,733.0
bike,7,594.1176470588235
bike,8,594.2592592592592
bike,9,751.8888888888889
bike,10,810.8846153846154
bike,11,939.6363636363636
bike,12,889.6538461538462
bike,13,985.84375
bike,14,937.8846153846154
bike,15,830.0666666666667
bike,16,823.6176470588235
bike,17,970.6388888888889
bike,18,1020.7966101694915
bike,19,1119.5416666666667
bike,20,1319.6216216216217
bike,21,1130.392857142857
bike,22,976.625
bike,23,1051.0
taxi,0,
taxi,1,
taxi,2,
taxi,3,
taxi,4,
taxi,5,
taxi,6,
taxi,7,600.0
taxi,8,
taxi,9,1034.0
taxi,10,1153.0
taxi,11,
taxi,12,
taxi,13,
taxi,14,
taxi,15,
taxi,16,
taxi,17,
taxi,18,
taxi,19,
taxi,20,
taxi,21,
taxi,22,801.0
taxi,23,
